,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
95,Puerto Leguizamo,-0.1934,-74.7819,82.29,80,27,3.4,scattered clouds
96,Qaanaaq,77.484,-69.3632,31.08,95,55,5.86,broken clouds
97,Bulawayo,-20.15,28.5833,57.29,29,0,3.8,clear sky
98,Jiangyou,31.7667,104.7167,68.85,80,99,1.3,overcast clouds
99,Cienaga,11.007,-74.2476,93.34,71,100,7.25,overcast clouds
100,Komsomolskiy,40.4272,71.7189,77.72,27,52,11.5,broken clouds
101,Aklavik,68.2191,-135.0107,32.83,64,90,11.5,overcast clouds
102,Benito Juarez,19.385,-99.165,86.34,24,40,8.99,scattered clouds
103,Mareeba,-17.0,145.4333,65.12,90,65,2.71,broken clouds
104,Faya,18.3851,42.4509,69.91,38,100,1.39,overcast clouds
105,Saint-Augustin,51.226,-58.6502,54.46,44,94,14.76,overcast clouds
106,Dogondoutchi,13.6393,4.0287,92.98,11,100,3.15,overcast clouds
107,Whitefish,48.4111,-114.3376,63.9,42,20,5.88,few clouds
108,Tiznit,29.5833,-9.5,79.92,36,100,7.83,overcast clouds
109,Gayeri,12.6497,0.4931,97.36,15,73,10.31,broken clouds
110,Renfrew,55.872,-4.3925,64.35,68,21,1.14,few clouds
111,Vaini,-21.2,-175.2,75.36,88,75,1.14,light rain
112,Kousseri,12.0769,15.0306,91.36,15,98,2.3,overcast clouds
113,Champa,22.05,82.65,89.51,37,96,6.06,overcast clouds
114,Lundazi,-12.2929,33.1782,55.76,70,0,4.99,clear sky
115,Dickinson,29.4608,-95.0513,92.19,57,40,1.01,scattered clouds
116,Meadow Lake,34.8014,-106.5436,89.83,8,91,17.45,overcast clouds
117,Carnarvon,-24.8667,113.6333,59.07,94,40,8.05,scattered clouds
118,Santa Helena De Goias,-17.8136,-50.5969,79.52,44,62,5.75,broken clouds
119,Chapais,49.7834,-74.8492,55.18,25,2,4.61,clear sky
120,Ciudad Bolivar,8.1222,-63.5497,86.49,55,91,10.69,overcast clouds
121,Ayorou,14.7308,0.9174,94.87,11,1,9.44,clear sky
122,Mapiripan,2.8892,-72.1256,81.21,86,100,4.81,overcast clouds
123,Tilichiki,60.4667,166.1,40.1,79,100,6.04,overcast clouds
124,Nabire,-3.3667,135.4833,76.55,93,100,3.58,overcast clouds
125,Saint-Martin-De-Crau,43.6395,4.8127,75.7,27,0,17.36,clear sky
126,Kvarkeno,52.0833,59.725,69.69,53,71,14.54,broken clouds
127,Erding,48.306,11.9069,53.44,62,0,3.47,clear sky
128,Erzin,36.9559,36.2,71.01,88,32,1.34,scattered clouds
129,Iqaluit,63.7506,-68.5145,29.93,74,90,21.85,overcast clouds
130,Biggar,55.6167,-3.5167,62.1,95,48,1.83,scattered clouds
131,Kingsville,27.5159,-97.8561,82.85,78,75,3.0,broken clouds
132,Lakes Entrance,-37.8811,147.981,42.04,78,31,4.32,scattered clouds
133,Nelidovo,56.2211,32.7774,46.9,75,48,8.21,scattered clouds
134,Fort Dodge,42.4975,-94.168,65.44,44,1,11.5,clear sky
135,Rikitea,-23.1203,-134.9692,77.13,85,94,20.42,overcast clouds
136,Samfya,-11.3649,29.5565,58.77,44,4,3.27,clear sky
137,Lashio,22.9333,97.75,73.15,74,99,0.56,overcast clouds
138,Sao Fidelis,-21.6461,-41.7469,84.15,74,6,3.09,clear sky
139,Partizanske,48.6286,18.3846,50.76,91,11,5.68,few clouds
140,Hay River,60.8156,-115.7999,53.58,50,75,9.22,broken clouds
141,Dingzhou,38.5131,114.9956,62.71,51,100,4.79,light rain
142,Kudirkos Naumiestis,54.7731,22.8631,45.16,93,31,6.62,scattered clouds
143,Baruun-Urt,46.6806,113.2792,46.2,78,63,7.54,broken clouds
144,Arlit,18.7369,7.3853,94.68,6,30,13.11,scattered clouds
145,Dasoguz,41.8363,59.9666,80.55,41,0,10.98,clear sky
146,Anjiang,27.3194,110.1031,63.82,98,79,2.73,broken clouds
147,Zhigansk,66.7697,123.3711,50.52,51,1,8.88,clear sky
148,General Roca,-39.0333,-67.5833,52.2,44,50,17.92,scattered clouds
149,Amlagora,22.8333,87.3333,82.31,87,28,10.8,scattered clouds
150,Matay,28.419,30.7792,80.78,25,33,11.74,scattered clouds
151,Tsaratanana,-16.7833,47.65,71.42,73,43,4.45,scattered clouds
152,Gainesville,29.6516,-82.3248,91.51,50,40,1.99,scattered clouds
153,Coari,-4.085,-63.1414,80.69,89,100,1.57,overcast clouds
154,Jambi,-1.6,103.6167,73.58,98,100,2.8,light rain
155,Shiyan,32.6475,110.7781,66.96,87,58,4.34,broken clouds
156,Poykovskiy,61.2333,73.3333,57.49,67,20,10.4,few clouds
157,Muscatine,41.4667,-91.1335,65.17,31,1,9.08,clear sky
158,Mirador,-6.3708,-44.3631,79.7,56,15,1.72,few clouds
159,Egvekinot,66.3167,-179.1667,38.23,49,55,4.65,broken clouds
160,Benton Harbor,42.1167,-86.4542,66.56,49,1,12.66,clear sky
161,Kutum,14.2,24.6667,82.78,11,36,12.82,scattered clouds
162,Dawlatabad,36.4141,64.9053,84.31,19,0,1.34,clear sky
163,Yumen,40.2833,97.2,63.77,39,1,1.36,clear sky
164,Shubarkuduk,49.1447,56.4872,71.56,51,0,15.66,clear sky
165,Kalabo,-14.97,22.6814,57.47,32,0,2.82,clear sky
166,Llandrindod Wells,52.2416,-3.3787,58.89,92,45,2.62,scattered clouds
167,Coihaique,-45.5752,-72.0662,44.55,61,75,3.44,broken clouds
168,Chatham,51.3789,0.5279,60.1,77,0,3.0,clear sky
169,El Real De Santa Maria,8.109,-77.7325,76.6,97,99,2.55,overcast clouds
170,Atherton,53.5237,-2.4935,63.95,78,10,1.79,clear sky
171,Troy,42.6056,-83.1499,64.54,40,1,4.0,clear sky
172,Napa,38.4832,-122.3344,85.78,35,4,5.5,clear sky
173,Mwinilunga,-11.7358,24.4293,54.12,45,39,3.53,scattered clouds
174,Indian Head,38.6001,-77.1622,54.97,86,90,8.01,overcast clouds
175,Turan,16.0678,108.2208,82.45,78,20,1.14,few clouds
176,Kiunga,-6.1219,141.2906,71.65,98,100,1.92,overcast clouds
177,Bismarck,46.8083,-100.7837,71.82,57,90,5.01,overcast clouds
178,Esperance,-33.8667,121.9,62.44,87,100,19.89,overcast clouds
179,Chokurdakh,70.6333,147.9167,54.36,40,8,12.24,clear sky
180,Bredasdorp,-34.5322,20.0403,54.72,88,14,3.74,few clouds
181,Lafiagi,8.8667,5.4167,81.88,67,90,4.94,overcast clouds
182,Springfield,37.2153,-93.2982,59.9,74,90,5.01,overcast clouds
183,Humaita,-7.5061,-63.0208,83.05,67,97,0.83,overcast clouds
184,Provideniya,64.3833,-173.3,45.25,45,5,11.14,clear sky
185,Madinat Sittah Uktubar,29.8167,31.05,79.56,42,0,10.56,clear sky
186,Taoudenni,22.6783,-3.9836,102.7,7,33,9.4,scattered clouds
187,Nizhniy Odes,63.6445,54.856,39.11,90,100,6.62,overcast clouds
188,Blagoyevo,63.3667,47.9167,35.26,81,9,9.35,clear sky
189,Nenjiang,49.1833,125.2167,49.05,86,11,2.86,few clouds
190,Aluksne,57.4167,27.05,41.88,74,3,6.55,clear sky
191,Yabrud,33.9674,36.6574,58.66,56,0,3.33,clear sky
192,Alpena,45.0617,-83.4327,62.92,25,1,1.01,clear sky
193,Bolobo,-2.1667,16.2333,76.05,73,67,1.54,broken clouds
194,Oparino,59.8518,48.2783,41.7,91,100,10.54,moderate rain
195,Qostanay,53.1667,63.5833,63.19,34,23,8.55,few clouds
196,Novonukutskiy,53.7002,102.7117,39.04,87,100,9.71,light rain
197,Yulara,-25.2406,130.9889,44.44,70,100,5.75,overcast clouds
198,Xingyi,24.1877,102.817,62.31,92,100,3.11,overcast clouds
199,Semey,50.4111,80.2275,53.87,51,2,5.97,clear sky
200,Puerto Del Rosario,28.5004,-13.8627,71.35,64,20,16.11,few clouds
201,Assenede,51.226,3.7509,60.69,77,5,7.7,clear sky
202,Taksimo,56.3444,114.8794,41.9,95,100,6.78,moderate rain
203,San Vicente,-26.6167,-54.1333,61.52,82,75,5.86,broken clouds
204,Katherine,-14.4667,132.2667,61.12,72,30,6.91,scattered clouds
205,Charagua,-19.8,-63.2167,76.57,62,100,10.98,moderate rain
206,Chino Valley,34.7575,-112.4538,88.74,9,1,8.99,clear sky
207,Hanzhong,33.0728,107.0303,65.08,87,74,1.57,broken clouds
208,Goksun,38.021,36.4973,58.15,83,2,3.96,clear sky
209,Tengzhou,35.0771,117.1518,66.49,51,0,6.4,clear sky
210,Garissa,-0.4536,39.6401,76.66,74,72,17.02,broken clouds
211,Vanavara,60.34,102.2797,30.99,97,87,4.23,overcast clouds
212,Tiksi,71.6872,128.8694,31.91,96,86,9.75,overcast clouds
213,Boa Vista,2.8197,-60.6733,82.38,74,75,3.44,broken clouds
214,Jos,9.9167,8.9,69.1,62,100,2.84,overcast clouds
215,Aswan,24.0934,32.907,90.81,21,98,17.07,overcast clouds
216,Jiaozuo,35.2397,113.2331,68.41,39,1,3.6,clear sky
217,Changtu,42.7788,124.0955,53.92,71,81,7.0,broken clouds
218,Sokolo,14.7328,-6.1219,97.63,26,81,6.49,broken clouds
219,Mecca,21.4267,39.8261,89.47,44,21,5.14,few clouds
220,Vilhena,-12.7406,-60.1458,88.02,45,20,6.91,few clouds
221,Ryazanskaya,44.9553,39.5889,65.86,84,88,14.29,light rain
222,Terrace,54.5163,-128.6035,60.71,55,75,4.61,broken clouds
223,Sault Sainte Marie,46.5168,-84.3333,66.49,22,1,11.5,clear sky
224,Gandajika,-6.75,23.95,72.1,47,21,5.14,few clouds
225,Korla,41.7597,86.1469,72.36,39,77,19.62,broken clouds
226,Epinal,48.1833,6.45,59.76,70,1,5.66,clear sky
227,Vyselki,45.5794,39.6597,59.31,94,100,9.86,light rain
228,Isiro,2.7739,27.616,67.24,98,82,3.18,moderate rain
229,Oeiras Do Para,-2.0031,-49.8544,81.88,75,35,2.06,scattered clouds
230,Baker City,44.7749,-117.8344,66.16,26,1,3.44,clear sky
231,Monticello,45.3055,-93.7941,67.95,36,1,11.21,clear sky
232,Aykhal,66.0,111.5,51.49,62,36,5.01,scattered clouds
233,Yellowknife,62.456,-114.3525,54.32,37,40,4.0,scattered clouds
234,Saint-Philippe,-21.3585,55.7679,71.15,81,16,4.7,few clouds
235,Toora-Khem,52.4675,96.11,32.85,85,75,3.02,broken clouds
236,Tiko,4.0745,9.3699,82.24,87,68,3.53,broken clouds
237,Wojkowice,50.3651,19.0365,51.58,82,75,1.01,light rain
238,Altamira,-3.2033,-52.2064,86.09,74,40,3.44,scattered clouds
239,Kyzyl-Suu,42.3414,78.0056,55.9,59,10,2.73,clear sky
240,Rock Springs,41.5875,-109.2029,71.04,6,1,10.51,clear sky
241,Pasni,25.2631,63.471,84.88,77,6,12.48,clear sky
242,San Antonio,29.4241,-98.4936,86.47,56,75,1.01,broken clouds
243,Tessalit,20.1986,1.0114,97.34,6,100,9.46,overcast clouds
244,Gao,16.6362,1.637,92.7,6,14,10.89,few clouds
245,Beyneu,45.3167,55.2,79.84,41,64,6.98,broken clouds
246,Irtyshskiy,58.3333,68.1333,59.52,71,30,8.84,scattered clouds
247,Gorom-Gorom,14.4439,-0.2361,95.67,15,11,6.6,few clouds
248,Alagoinhas,-12.1356,-38.4192,71.4,78,92,5.17,overcast clouds
249,Talpa,28.8257,-111.6257,100.58,31,9,5.99,clear sky
250,Umm Kaddadah,13.6017,26.6876,92.03,11,30,11.18,scattered clouds
251,Agnibilekrou,7.1344,-3.2047,76.93,84,53,5.55,broken clouds
252,Nsanje,-16.92,35.262,64.8,41,0,1.54,clear sky
253,Tucuman,-26.8241,-65.2226,64.4,36,40,2.77,scattered clouds
254,Genhe,50.7833,121.5167,41.54,92,83,2.77,broken clouds
255,Graaff-Reinet,-32.2522,24.5308,53.92,54,26,2.64,scattered clouds
256,Peleduy,59.6289,112.7406,43.18,77,100,6.62,overcast clouds
257,Birjand,32.8663,59.2211,72.07,17,0,4.61,clear sky
258,Vitim,59.4511,112.5578,43.5,72,100,5.95,overcast clouds
259,Langpas,5.975,120.949,77.27,81,98,1.86,overcast clouds
260,Yuanping,38.7153,112.7575,56.7,61,57,0.94,light rain
261,Colesberg,-30.72,25.0972,45.18,52,89,6.4,overcast clouds
262,Kokuy,52.2037,117.5529,50.72,93,100,0.29,overcast clouds
263,Cape Town,-33.9258,18.4232,58.26,87,40,0.07,scattered clouds
264,Elat,29.5581,34.9482,85.84,19,0,13.8,clear sky
265,Talnakh,69.4865,88.3972,26.15,98,96,3.33,overcast clouds
266,Flin Flon,54.7682,-101.865,49.84,87,90,14.74,overcast clouds
267,Mandalgovi,45.7625,106.2708,45.01,53,2,9.82,clear sky
268,Mancio Lima,-7.6142,-72.8958,93.27,55,40,1.19,scattered clouds
269,Atar,20.5169,-13.0499,96.64,13,82,8.61,broken clouds
270,Manicore,-5.8092,-61.3003,84.87,66,96,2.06,overcast clouds
271,Kyabe,9.4515,18.9449,91.42,28,100,2.46,overcast clouds
272,Mayo,38.8876,-76.5119,54.37,91,90,15.99,overcast clouds
273,Inirida,3.8653,-67.9239,82.06,89,73,2.19,light rain
274,Qandala,11.472,49.8728,89.78,50,30,1.97,scattered clouds
275,Tucupita,9.0622,-62.051,78.85,90,44,4.85,scattered clouds
276,Tongzi,28.7829,105.0877,68.22,93,100,1.48,light rain
277,Clinton,42.587,-82.9199,64.94,43,20,5.01,few clouds
278,Archidona,37.0965,-4.3887,73.38,72,89,5.77,overcast clouds
279,Harnosand,62.6323,17.9379,51.82,74,5,6.35,clear sky
280,Zhezkazgan,47.8043,67.7144,69.33,50,37,6.26,scattered clouds
281,Jermuk,39.8417,45.6723,52.38,47,12,4.0,few clouds
282,Longyearbyen,78.2186,15.6401,33.64,75,75,8.05,broken clouds
283,Sassandra,4.95,-6.0833,80.44,85,95,6.73,overcast clouds
284,Teguldet,57.3064,88.1667,31.91,68,39,3.27,scattered clouds
285,Tasiilaq,65.6145,-37.6368,39.36,95,100,13.73,overcast clouds
286,Moncada,39.5456,-0.3955,72.7,56,0,1.01,clear sky
287,Puksoozero,62.5903,40.6066,30.74,88,6,4.76,clear sky
288,Khandbari,27.3747,87.2039,70.34,90,71,1.52,broken clouds
289,Suure-Jaani,58.5361,25.4706,40.69,67,5,5.14,clear sky
290,Pokrovsk,48.282,37.1758,58.87,95,56,3.51,broken clouds
291,Jimenez,28.3333,-105.4,93.94,9,3,5.32,clear sky
292,Juxtlahuaca,17.4294,-99.1467,91.26,35,76,7.02,broken clouds
293,Nagercoil,8.1667,77.4333,80.19,84,93,15.1,overcast clouds
294,Thunder Bay,48.4001,-89.3168,65.98,26,40,11.5,scattered clouds
295,Chapleau,47.8405,-83.4034,62.69,19,20,4.61,few clouds
296,Consolacion Del Sur,22.5047,-83.5136,77.02,75,98,4.25,overcast clouds
297,Oum Hadjer,13.2954,19.6966,93.74,11,32,8.34,scattered clouds
298,Khash,28.2211,61.2158,77.9,14,0,2.68,clear sky
299,Koubia,11.5833,-11.9,78.01,61,93,6.08,overcast clouds
300,Alyangula,-13.8483,136.4192,73.27,78,90,12.21,overcast clouds
301,Baudh,20.8416,84.3213,83.1,63,42,3.31,scattered clouds
302,Owensboro,37.7742,-87.1133,57.25,71,90,11.5,overcast clouds
303,Dubbo,-32.25,148.6167,37.53,81,0,10.36,clear sky
304,Japura,-0.3167,102.35,74.88,90,100,1.97,overcast clouds
305,Yurga,55.7231,84.8861,40.1,77,21,2.73,few clouds
306,Bojnurd,37.4747,57.329,67.95,26,0,6.91,clear sky
307,Charters Towers,-20.1,146.2667,55.02,90,0,8.16,clear sky
308,Kajaani,64.2273,27.7285,39.25,65,0,5.75,clear sky
309,Hammond,41.5834,-87.5,64.02,44,1,8.01,clear sky
310,Tonj,7.2737,28.6822,77.94,63,8,3.06,clear sky
311,Urumqi,43.801,87.6005,68.95,43,0,4.68,clear sky
312,Kuito,-12.3833,16.9333,55.08,40,5,0.51,clear sky
313,Lumeje,-11.55,20.7833,57.81,38,10,4.54,clear sky
314,Dois Irmaos,-29.5803,-51.0853,65.08,83,0,3.62,clear sky
315,Capao Bonito,-24.0058,-48.3494,70.77,61,19,3.27,few clouds
316,Matiri,-10.75,34.9,54.39,69,0,3.24,clear sky
317,Tangua,-22.7303,-42.7142,80.35,72,54,2.24,light rain
318,Shaping,22.7545,112.9565,82.89,90,96,5.68,overcast clouds
319,Do Gonbadan,30.3586,50.7981,86.09,14,0,4.61,clear sky
320,Shush,32.1942,48.2436,95.47,8,0,10.8,clear sky
321,Uyuni,-20.4597,-66.825,46.22,23,100,8.55,overcast clouds
322,Unteni,47.8,26.7833,58.89,90,98,12.01,overcast clouds
323,Pecos,31.4229,-103.4932,89.69,33,1,12.66,clear sky
324,Tengushevo,54.7686,42.7189,57.96,97,91,10.69,overcast clouds
325,Mount Isa,-20.7333,139.5,55.17,38,1,8.05,clear sky
326,Mwense,-10.3845,28.698,58.8,49,12,3.58,few clouds
327,Damavand,35.7178,52.065,73.24,28,0,1.86,clear sky
328,Kapoeta,4.7717,33.5903,81.79,44,58,11.27,broken clouds
329,Hollister,36.8525,-121.4016,76.75,55,1,13.8,clear sky
330,Ikwiriri,-7.9562,38.9716,67.41,97,14,2.68,few clouds
331,Yantal,56.8471,105.2542,33.69,93,100,2.68,overcast clouds
332,Lamar,33.6668,-95.5836,79.52,65,40,5.75,scattered clouds
333,Yarqa,31.9785,35.6947,69.85,54,0,3.87,clear sky
334,Skeldon,5.8833,-57.1333,78.6,86,82,7.61,broken clouds
335,Mandera,3.9366,41.867,82.87,53,66,12.12,broken clouds
336,Mingshui,36.7167,117.5,60.48,66,2,5.01,light rain
337,Buraydah,26.326,43.975,95.45,11,8,8.75,clear sky
338,Vakhrushev,48.9833,142.9667,38.64,96,100,17.9,light rain
339,Erdenet,49.0333,104.0833,37.67,96,100,4.47,light rain
340,Bileca,42.8719,18.4297,62.49,80,96,4.88,overcast clouds
341,Suruc,36.9761,38.425,71.8,58,0,8.86,clear sky
342,Tandil,-37.3217,-59.1332,41.29,53,2,8.21,clear sky
343,Nalut,30.3333,10.85,92.1,10,97,9.15,overcast clouds
344,Batagay-Alyta,67.8006,130.4114,40.87,63,31,13.27,scattered clouds
345,Marrakesh,31.6315,-8.0083,80.67,47,40,3.44,scattered clouds
346,Geraldton,-28.7667,114.6,63.01,77,40,16.82,scattered clouds
347,Trinidad,-14.8333,-64.9,89.58,58,75,3.44,broken clouds
348,Mercedes,-34.6515,-59.4307,53.85,53,7,8.97,clear sky
349,Pemberton,50.3164,-122.8027,73.09,38,23,3.53,few clouds
350,Bossangoa,6.4926,17.4552,73.18,84,100,4.83,overcast clouds
351,Leningradskiy,69.3833,178.4167,35.26,90,48,6.64,scattered clouds
352,Shellbrook,53.2168,-106.4011,65.43,32,11,18.52,few clouds
353,Nedjo,9.5046,35.5019,60.28,67,6,1.95,clear sky
354,Nyagan,62.1406,65.3936,56.68,94,100,7.61,light rain
355,Villa Carlos Paz,-31.4241,-64.4978,58.28,40,1,1.99,clear sky
356,Smidovich,48.6,133.8167,50.95,82,100,12.57,overcast clouds
357,Mus,39.0,41.75,52.11,56,0,2.71,clear sky
358,Hami,42.8,93.45,78.67,23,89,7.31,overcast clouds
359,Solnechnyy,50.7214,136.6319,47.34,81,100,2.51,overcast clouds
360,Bilma,18.6853,12.9164,92.7,7,45,6.58,scattered clouds
361,Berlin,52.5244,13.4105,57.88,66,0,5.01,clear sky
362,Panorama,40.5878,23.0315,67.53,64,20,1.01,few clouds
363,Habiganj,24.3833,91.4167,78.33,84,8,5.48,clear sky
364,Verkhoyansk,67.5447,133.385,47.75,53,70,8.48,broken clouds
365,Ixtlan Del Rio,21.0333,-104.3667,94.68,11,100,8.39,overcast clouds
366,Chiriguana,9.3624,-73.6031,80.04,90,100,3.15,overcast clouds
367,Deniliquin,-35.5333,144.9667,37.99,75,0,4.45,clear sky
368,Ouargaye,11.5033,0.0572,94.93,29,14,3.85,few clouds
369,Laurentides,46.4334,-74.9826,64.11,23,1,5.99,clear sky
370,Mama,58.3106,112.8986,41.23,99,100,3.33,light rain
371,Dutlwe,-23.9833,23.9,55.87,27,0,9.28,clear sky
372,Tres Passos,-27.4556,-53.9319,65.26,89,77,3.36,broken clouds
373,Aranos,-24.1333,19.1167,58.77,34,2,9.86,clear sky
374,Inta,66.0317,60.1659,39.92,67,100,4.29,overcast clouds
375,Keetmanshoop,-26.5833,18.1333,58.12,38,65,6.91,broken clouds
376,Khonsa,27.0167,95.5667,65.75,97,50,3.49,scattered clouds
377,Tarko-Sale,64.9225,77.785,44.01,65,97,3.0,overcast clouds
378,Nove Straseci,50.1527,13.9004,50.18,78,63,6.93,broken clouds
